"CASE_ID","CLIENT_ID","CHILD_CLIENT_ID","CLIENT_NAME","SERVICE_COMPONENT","VLNTRY_IND","VOLUNTARY_STATUS_END_DT","THIRD_ID","PLEPS_ENDT","INTERVENTION_RSN","LEGAL_AUTHORITY","HEARING_ID","HEARING_DT","COURT_RESULT_ID","FNDGORDC","COURT_ORDER","HEARING_ID","HEARING_LST_UPT","CHR_RSLT_B","FKCASE_HR0","FKCASE_HRT"
AbFlcUx3TG,TnrMsmmCrp,TnrMsmmCrp,Aden Luke,Permanent Placement                     ,N,2021-11-12,RFsBQsBGMY,2021-05-12,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,"2gYfFH7FYA",2021-11-12,IJN2DeLBx2,5857,Dependency Terminated                   ,"2gYfFH7FYA",2021-11-15 11:55:45.546,Y,"2gYfFH7FYA",AbFlcUx3TG
AbFlcUx3TG,TnrMsmmCrp,TnrMsmmCrp,Aden Luke,Permanent Placement                     ,N,2021-11-12,RFsBQsBGMY,2021-05-12,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,"2gYfFH7FYA",2021-11-12,I0cNEs5Bx2,1362,Jurisdiction Terminated                 ,"2gYfFH7FYA",2021-11-15 11:55:45.546,Y,"2gYfFH7FYA",AbFlcUx3TG
AcJpot15bY,"7c6RK6f0b0","7c6RK6f0b0",Anthony Holmes,Permanent Placement                     ,N,2017-03-23,K99LJQJE6N,,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,K103Z4f6XU,2017-01-18,"3WxxGZZ6XU",1362,Jurisdiction Terminated                 ,K103Z4f6XU,2017-01-18 14:20:03.681,Y,K103Z4f6XU,AcJpot15bY
AkDqdJx33A,CDHNV8z33A,CDHNV8z33A,Brandon Cooper,Permanent Placement                     ,N,2003-04-15,EjMRzGb3oF,2003-03-24,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,B5ZAQrf9XS,2003-03-24,"6O6TjeB3nd",5857,Dependency Terminated                   ,B5ZAQrf9XS,2003-03-27 11:56:26.380,Y,B5ZAQrf9XS,AkDqdJx33A
ArCyb8U2Nj,"1ISWsz42LK","1ISWsz42LK",Cristina Quevedo,Permanent Placement                     ,N,2002-05-02,G5zl06s2LK,2000-01-25,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,"2E6Y5cC5pu",2000-07-19,GIg3dUy7yL,1362,Jurisdiction Terminated                 ,"2E6Y5cC5pu",2000-07-21 15:19:50.013,Y,"2E6Y5cC5pu",ArCyb8U2Nj
AuzsW1315A,C9RHutd15A,C9RHutd15A,Sabrina Olmos,Permanent Placement                     ,N,2012-07-26,RkmOpUH15A,2012-04-01,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,RuNvel45vb,2010-11-18,"841x5ROIFA",5857,Dependency Terminated                   ,RuNvel45vb,2010-11-18 13:39:46.773,Y,RuNvel45vb,AuzsW1315A
ACPHC903Qf,NXkbyjq5fa,NXkbyjq5fa,Pedro Edington,Permanent Placement                     ,N,2008-08-01,LjBWalaBLr,2008-07-11,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,"414YnlsDCE",2008-07-11,LzhOOhIDCE,5857,Dependency Terminated                   ,"414YnlsDCE",2008-07-11 17:07:18.666,Y,"414YnlsDCE",ACPHC903Qf
ALx6nTv2UZ,KUHNGAT37S,KUHNGAT37S,Amber Martin,Permanent Placement                     ,N,2003-10-08,NnL4BctBqn,2003-08-11,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,Hk2Xzeh9d6,2003-08-11,GENBnDb7yK,1362,Jurisdiction Terminated                 ,Hk2Xzeh9d6,2003-08-12 10:38:44.389,Y,Hk2Xzeh9d6,ALx6nTv2UZ
BFQnzta191,NeHuBoA191,NeHuBoA191,Devon Gadd,Permanent Placement                     ,N,2006-12-06,Oz1mWWo191,2006-07-18,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,AQt4xvW71B,2006-04-13,"5q59kC2Byq",1362,Jurisdiction Terminated                 ,AQt4xvW71B,2006-12-06 11:41:31.977,Y,AQt4xvW71B,BFQnzta191
BFQnzta191,NeHuBoA191,NeHuBoA191,Devon Gadd,Permanent Placement                     ,N,2006-12-06,Oz1mWWo191,2006-07-18,Guardian Requesting FC Payment          ,Guardian Non-Relative                   ,P7IbsTm2EP,2006-04-13,"6BNe7Ok6Mz",1362,Jurisdiction Terminated                 ,P7IbsTm2EP,2006-12-06 11:36:34.311,Y,P7IbsTm2EP,BFQnzta191
